"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11732","11732","https://sports.yahoo.com/mlb/players/11732","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': '1', 'cost': None, 'kept': '1'}","35","C","https://s.yimg.com/iu/api/res/1.2/KtyoFN528Ggak97gO3RlIw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/11732.png","0","B","C","['C', 'Util']","","1","1709589324","C","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Adley Rutschman","Adley","Rutschman","","","",""
"422.p.8658","8658","https://sports.yahoo.com/mlb/players/8658","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': '1', 'cost': None, 'kept': '1'}","5","1B","https://s.yimg.com/iu/api/res/1.2/9ekVvmuxq6xffK0wmjzyog--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/8658.png","0","B","1B","['1B', 'Util']","","1","1710113944","1B","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Freddie Freeman","Freddie","Freeman","","","",""
"422.p.9571","9571","https://sports.yahoo.com/mlb/players/9571","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","10","2B,SS","https://s.yimg.com/iu/api/res/1.2/g.Bi6ISvcbIVrZq0FDzX1g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/06302022/9571.png","0","B","2B","['2B', 'SS', 'Util']","","1","1710078371","2B","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Trevor Story","Trevor","Story","","","",""
"422.p.11731","11731","https://sports.yahoo.com/mlb/players/11731","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","2","3B,SS","https://s.yimg.com/iu/api/res/1.2/IK1EPt1amCuBAfUA2a2mLw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/11731.png","0","B","3B","['3B', 'SS', 'Util']","","1","1709773022","3B","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Gunnar Henderson","Gunnar","Henderson","","","",""
"422.p.10056","10056","https://sports.yahoo.com/mlb/players/10056","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': '1', 'cost': None, 'kept': '1'}","7","SS","https://s.yimg.com/iu/api/res/1.2/hvkba8ke06fOJpe4xktpVw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/10056.png","0","B","SS","['SS', 'Util']","","","","SS","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Trea Turner","Trea","Turner","","","",""
"422.p.10639","10639","https://sports.yahoo.com/mlb/players/10639","San Diego Padres","SD","https://sports.yahoo.com/mlb/teams/san-diego/","{'status': '1', 'cost': None, 'kept': '1'}","23","SS,OF","https://s.yimg.com/iu/api/res/1.2/9coJVPPOHbs3_mJ82rmlDg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03242023/10639.1.png","0","B","SS","['SS', 'OF', 'Util']","","1","1709593472","OF","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Fernando Tatis","Fernando","Tatis Jr.","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10839","10839","https://sports.yahoo.com/mlb/players/10839","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","2","2B,OF","https://s.yimg.com/iu/api/res/1.2/Uo8ti6CLMvhcZn32laphlA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10839.png","0","B","2B","['2B', 'OF', 'Util']","","","","OF","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Jazz Chisholm","Jazz","Chisholm Jr.","DTD","","",""
"422.p.12024","12024","https://sports.yahoo.com/mlb/players/12024","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","18","3B,OF","https://s.yimg.com/iu/api/res/1.2/Tnz9rrlcjfqq_QTW2.Czww--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/12024.png","0","B","3B","['3B', 'OF', 'Util']","","1","1709499372","OF","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Jordan Walker","Jordan","Walker","","","",""
"422.p.11768","11768","https://sports.yahoo.com/mlb/players/11768","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","3","SS","https://s.yimg.com/iu/api/res/1.2/Ucc4b.o.CYwtHkeQwhqKUA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05262022/11768.png","0","B","SS","['SS', 'Util']","","","","Util","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Jeremy Peña","Jeremy","Peña","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.12314","12314","https://sports.yahoo.com/mlb/players/12314","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","38","OF","https://s.yimg.com/iu/api/res/1.2/TrG5OFYxqarz.Cp2v5z5Bw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/12314.png","0","B","OF","['OF', 'Util']","","1","1709495986","Util","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Steven Kwan","Steven","Kwan","","","",""
"422.p.11822","11822","https://sports.yahoo.com/mlb/players/11822","Washington Nationals","WSH","https://sports.yahoo.com/mlb/teams/washington/","{'status': None, 'cost': None, 'kept': None}","5","2B,SS","https://s.yimg.com/iu/api/res/1.2/91f73SDrjqAnh5rBc1RFQg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03032023/11822.png","0","B","2B","['2B', 'SS', 'Util']","","","","BN","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","CJ Abrams","CJ","Abrams","","","",""
"422.p.11391","11391","https://sports.yahoo.com/mlb/players/11391","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","16","2B,3B","https://s.yimg.com/iu/api/res/1.2/v2nWDKnaqTH8RGoqQh5OEw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/11391.png","0","B","2B","['2B', '3B', 'Util', 'IL']","","1","1709951608","BN","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Nolan Gorman","Nolan","Gorman","IL10","","","1"
"422.p.9459","9459","https://sports.yahoo.com/mlb/players/9459","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","54","SP","https://s.yimg.com/iu/api/res/1.2/0PJvXi8Pf6Y1a_p97wAohg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12072023/9459.png","0","P","SP","['SP', 'P']","","1","1710181022","SP","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Sonny Gray","Sonny","Gray","","","1",""
"422.p.9949","9949","https://sports.yahoo.com/mlb/players/9949","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","22","SP,RP","https://s.yimg.com/iu/api/res/1.2/JvQmg1DBV8y.z09YKGa3wA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08032023/9949.png","0","P","SP","['SP', 'RP', 'P']","","1","1709671354","SP","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Michael Lorenzen (Pitcher)","Michael","Lorenzen (Pitcher)","NA","","",""
"422.p.9616","9616","https://sports.yahoo.com/mlb/players/9616","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","31","SP","https://s.yimg.com/iu/api/res/1.2/4zYbwi6TYHRtttx4Yftfnw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/9616.png","0","P","SP","['SP', 'P']","","1","1710174040","SP","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Tyler Glasnow","Tyler","Glasnow","","","1",""
"422.p.8873","8873","https://sports.yahoo.com/mlb/players/8873","Los Angeles Angels","LAA","https://sports.yahoo.com/mlb/teams/la-angels/","{'status': None, 'cost': None, 'kept': None}","55","RP","https://s.yimg.com/iu/api/res/1.2/sIU_2_SAXUYuYNqGHxFsnw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072024/8873.png","0","P","RP","['RP', 'P']","","","","RP","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Matt Moore","Matt","Moore","","","",""
"422.p.10947","10947","https://sports.yahoo.com/mlb/players/10947","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","12","SP,RP","https://s.yimg.com/iu/api/res/1.2/a_it3Ru_VKJWlpflRU5vaQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01162024/10947.png","0","P","SP","['SP', 'RP', 'P']","","1","1710025784","RP","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Jordan Hicks","Jordan","Hicks","","","",""
"422.p.8616","8616","https://sports.yahoo.com/mlb/players/8616","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","45","RP","https://s.yimg.com/iu/api/res/1.2/7E.93i1uLUoEV0RscelT2A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072024/8616.png","0","P","RP","['RP', 'P']","","","","P","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Aroldis Chapman","Aroldis","Chapman","","","",""
"422.p.11052","11052","https://sports.yahoo.com/mlb/players/11052","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","59","RP","https://s.yimg.com/iu/api/res/1.2/hbrfA73ugu.OCZoSB_GTgw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/11052.png","0","P","RP","['RP', 'P']","","","","P","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Evan Phillips","Evan","Phillips","","","",""
"422.p.9585","9585","https://sports.yahoo.com/mlb/players/9585","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","7","SP","https://s.yimg.com/iu/api/res/1.2/xUpgkt5_6d3tZY8zxWNprw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/9585.png","0","P","SP","['SP', 'P']","","","","P","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Julio Urías","Julio","Urías","NA","","",""
"422.p.11138","11138","https://sports.yahoo.com/mlb/players/11138","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","59","SP","https://s.yimg.com/iu/api/res/1.2/y3V3XpqVT4WqlK1Oxg_H8Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/11138.png","0","P","SP","['SP', 'P']","","1","1710188010","BN","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Framber Valdez","Framber","Valdez","","","1",""
"422.p.9640","9640","https://sports.yahoo.com/mlb/players/9640","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","54","SP","https://s.yimg.com/iu/api/res/1.2/EnlNaZ.WQOsEvKqj8B9agw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01092024/9640.png","0","P","SP","['SP', 'P']","","1","1710189180","BN","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Lucas Giolito","Lucas","Giolito","","","1",""
"422.p.10597","10597","https://sports.yahoo.com/mlb/players/10597","Miami Marlins","MIA","https://sports.yahoo.com/mlb/teams/miami/","{'status': None, 'cost': None, 'kept': None}","22","SP","https://s.yimg.com/iu/api/res/1.2/GUiO6_Krph.jqnEfidGy0g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10597.png","0","P","SP","['SP', 'P', 'IL']","","1","1710013733","BN","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Sandy Alcantara","Sandy","Alcantara","IL15","","","1"
"422.p.8861","8861","https://sports.yahoo.com/mlb/players/8861","Los Angeles Angels","LAA","https://sports.yahoo.com/mlb/teams/la-angels/","{'status': '1', 'cost': None, 'kept': '1'}","27","OF","https://s.yimg.com/iu/api/res/1.2/GlyOYwFRQ.QFVRiKykVe9w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/8861.png","0","B","OF","['OF', 'Util', 'IL']","","1","1710031052","IL","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Mike Trout","Mike","Trout","IL60","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","","1"
"422.p.12212","12212","https://sports.yahoo.com/mlb/players/12212","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","21","OF","https://s.yimg.com/iu/api/res/1.2/UQrLVgviFO83fwnnlcMVuw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/12212.png","0","B","OF","['OF', 'Util']","","1","1709925758","IL","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Lars Nootbaar","Lars","Nootbaar","","","",""
"422.p.11382","11382","https://sports.yahoo.com/mlb/players/11382","Atlanta Braves","ATL","https://sports.yahoo.com/mlb/teams/atlanta/","{'status': None, 'cost': None, 'kept': None}","24","OF","https://s.yimg.com/iu/api/res/1.2/CdsaYp8MWddf5dk3ztqK0Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01112024/11382.png","0","B","OF","['OF', 'Util']","","1","1710171523","IL","0","","YKO6LWLDLSJG7ICBYUZIVU3YNQ","422.l.29072.t.1","2023-09-25 00:00:00","2023","Jarred Kelenic","Jarred","Kelenic","","","1",""
