"team_key","team_id","name","is_owned_by_current_login","url","waiver_priority","number_of_moves","number_of_trades","league_scoring_type","has_draft_grade","season","logo","manager_id","manager_nickname","manager_guid","manager_email"
"422.l.29072.t.1","1","Deep Freese","1","https://baseball.fantasysports.yahoo.com/2023/b1/29072/1","7","38","2","head","0","2023","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/4ec26aa8f490fd640adfa9e9129617f53ec6100200461c66587bff7383df8b31.jpg","1","--hidden--","YKO6LWLDLSJG7ICBYUZIVU3YNQ",""
"422.l.29072.t.2","2","Acuna Matata","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/2","3","29","0","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_4_a.png","2","--hidden--","YSZZDHMTBC2AHI22BJBX7RQHFU",""
"422.l.29072.t.3","3","Elmira Pioneers","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/3","4","21","2","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_4_e.png","3","--hidden--","O3H5I65LH3RMOCHR5OT5POFGCQ",""
"422.l.29072.t.4","4","Lowe and Behold","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/4","10","131","5","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_6_l.png","4","--hidden--","NUCFQGSSQZ3U5EBHJY7AKQEOYE",""
"422.l.29072.t.5","5","Matt Olson Twins","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/5","8","48","8","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_5_w.png","5","--hidden--","KOM4JYYDK6M4VANOXBVLDERWIE",""
"422.l.29072.t.6","6","Obi-Juan Kenobi","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/6","1","102","2","head","0","2023","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/b53b64bb094fc9fab3539577003015ef7e06094029ad059960fe9e2c059a45b1.png","6","--hidden--","NITDYVPFKXQPXH4D44V735MENE",""
"422.l.29072.t.7","7","Story Time","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/7","5","24","3","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_12.png","7","--hidden--","OZV3DK6DUIXPXFOPGWUVIMIO5M",""
"422.l.29072.t.8","8","The Longshots","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/8","2","98","0","head","0","2023","https://s.yimg.com/cv/apiv2/default/mlb/mlb_4_p.png","8","--hidden--","TAXI66LUQRNBKSCNVTPVMQ4DR4",""
"422.l.29072.t.9","9","Spencer Strider’s #1 Fan","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/9","6","44","3","head","0","2023","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/83920ee7fdff76f7c4e41b46d2b56e2db3a541a2fc4c08f3be9552f06d930367.jpg","9","--hidden--","D74O6S7H2CAE7EOLC56PHIVFQU",""
"422.l.29072.t.10","10","The Law Firm","","https://baseball.fantasysports.yahoo.com/2023/b1/29072/10","9","82","7","head","0","2023","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/f8514e6c1992dc68e30055cddac6fc88a54b7e3b50c21a7dde13df7b95b0f437.png","10","--hidden--","PSL6BV2AOKL4TTBUJUULX4EOMQ",""
